Timestamp,Message,Error code,Error cause
2025-01-02T00:54:24.954Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:54:26.484Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:54:31.528Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:54:54.090Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T00:55:26.091Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:55:29.961Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:55:31.491Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:55:36.531Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:55:58.038Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T00:56:31.096Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:56:34.967Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:56:36.497Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:56:41.536Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:56:58.620Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T00:57:28.083Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T00:57:35.894Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T00:57:36.103Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:57:39.971Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:57:41.504Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:57:46.542Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:58:00.315Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T00:58:05.777Z,interrupted,java.io.InterruptedIOException,interrupted
2025-01-02T00:58:34.580Z,unexpected end of stream on https://open.camera.thingplus.vn/...,java.io.IOException,unexpected end of stream on https://open.camera.thingplus.vn/...
2025-01-02T00:58:41.108Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:58:44.977Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:58:46.510Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:58:51.548Z,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s0|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=3b069897-a316-4ff4-8744-9e2f1b2a0182, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:59:46.113Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
2025-01-02T00:59:49.984Z,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)",com.datastax.oss.driver.api.core.connection.ConnectionInitException,"[s1|connecting...] Protocol initialization request, step 1 (STARTUP {CQL_VERSION=3.0.0, DRIVER_NAME=Apache Cassandra Java Driver, DRIVER_VERSION=4.18.1, CLIENT_ID=22ab7ca8-ba37-4b95-89f3-d1e839d6577e, APPLICATION_NAME=IVA-Event}): failed to send request (java.nio.channels.NotYetConnectedException)"
